Artist,Album,Title,YoutubeURL,Genre,Year,Work,priority,note,GenreMelon,CoverImageURL,MelonAlbumId,MelonAlbumURL,MelonReleaseDate,MelonLookupStatus,MelonPriorityStream,MelonPriorityDownload,MelonPriorityLike,PriorityMetricSource,PriorityMetricValue
폴킴 ,2025 Paul Kim Concert 'Pauliday',"[입덕세로직캠] 폴킴 (Paul Kim) - Have A Good Time, 집돌이 (yours)",https://www.youtube.com/watch?v=_VX_mjalG3k,K-Pop,2026,튠,1,,,,,,,not_found,0,0,0,unavailable,0
폴킴 ,2025 Paul Kim Concert 'Pauliday',[Live Clip] 폴킴 (Paul Kim) - 마음의 여행 @2025 Paul Kim Concert 'Pauliday',https://www.youtube.com/watch?v=d4xDQDzK5hM,K-Pop,2026,튠,1,,,,,,,not_found,0,0,0,unavailable,0
폴킴 ,2025 Paul Kim Concert 'Pauliday',[Live Clip] 폴킴 (Paul Kim) - 지금 이대로도 좋아 @2025 Paul Kim Concert 'Pauliday',https://www.youtube.com/watch?v=0BWGiH2azwQ,K-Pop,2025,튠,1,,,,,,,not_found,0,0,0,unavailable,0
폴킴,Have a good time,Have a good time,https://www.youtube.com/watch?v=-F9zsez4vRA,댄스,2025,튠,5,,댄스,https://cdnimg.melon.co.kr/cm2/album/images/123/16/450/12316450_20251114164913_500.jpg?16a17a0359950e50601528ab366ec392,12316450,https://www.melon.com/album/detail.htm?albumId=12316450,2025.11.17,found,0,0,595,melon_like_album,595
폴킴,Dream (베일드뮤지션 X 폴킴 with 감일동 솜사탕),Dream (베일드뮤지션 X 폴킴 with 감일동 솜사탕),https://www.youtube.com/watch?v=Vk91IJyZJ6k,R&B/Soul,2026,튠,5,,R&B/Soul,https://cdnimg.melon.co.kr/cm2/album/images/124/66/449/12466449_20260105121740_500.jpg?e2c3f203b39b117dea8fd3fd49584a8d,12466449,https://www.melon.com/album/detail.htm?albumId=12466449,2026.01.06,found,0,0,258,melon_like_album,258
폴킴,마지막 썸머 ost,비라도 내렸으면 좋겠어,https://www.youtube.com/watch?v=CzbfP7rzwqQ,"국내드라마, 발라드",2025,튠,5,,"국내드라마, 발라드",https://cdnimg.melon.co.kr/cm2/album/images/121/99/034/12199034_20251107152401_500.jpg?YUV444,12199034,https://www.melon.com/album/detail.htm?albumId=12199034,2025.11.09,found,0,0,433,melon_like_album,433
폴킴,지금 이대로도 좋아,지금 이대로도 좋아,https://www.youtube.com/watch?v=AGBQVj0SJKc,발라드,2025,튠,6,,발라드,https://cdnimg.melon.co.kr/cm2/album/images/124/16/577/12416577_20251201154549_500.jpg?9822dea8e8a617aac11896e358553835,12416577,https://www.melon.com/album/detail.htm?albumId=12416577,2025.12.02,found,0,0,838,melon_like_album,838
폴킴,지금 이대로도 좋아,마음의 여행,https://www.youtube.com/watch?v=d4xDQDzK5hM,발라드,2025,튠,6,,발라드,https://cdnimg.melon.co.kr/cm2/album/images/124/16/577/12416577_20251201154549_500.jpg?9822dea8e8a617aac11896e358553835,12416577,https://www.melon.com/album/detail.htm?albumId=12416577,2025.12.02,found,0,0,838,melon_like_album,838
폴킴,君に会い (Me After You),君に会い (Me After You),https://www.youtube.com/watch?v=ZsbEOJ37TX4,J-POP,2025,튠,3,,J-POP,https://cdnimg.melon.co.kr/cm2/album/images/121/03/692/12103692_20250908110132_500.jpg?YUV444,12103692,https://www.melon.com/album/detail.htm?albumId=12103692,2025.08.29,found,0,0,43,melon_like_album,43
폴킴,나의 완벽한 비서 ost,내가 널 지켜줄게,https://www.youtube.com/watch?v=KqD-oIUB4xg,"국내드라마, 발라드",2025,튠,6,,"국내드라마, 발라드",https://cdnimg.melon.co.kr/cm2/album/images/116/82/149/11682149_20241231140751_500.jpg?6e6021dcbc37080e4f2cbd3653db74d3,11682149,https://www.melon.com/album/detail.htm?albumId=11682149,2025.01.02,found,0,0,1135,melon_like_album,1135
폴킴,눈물의 여왕 ost,좋아해요,https://www.youtube.com/watch?v=mvVzdTX0yVs,"국내드라마, 발라드",2024,튠,7,,"국내드라마, 발라드",https://cdnimg.melon.co.kr/cm2/album/images/114/59/196/11459196_20240405153600_500.jpg?271c839cf293e244428e9c50c5c444df,11459196,https://www.melon.com/album/detail.htm?albumId=11459196,2024.04.06,found,0,0,1983,melon_like_album,1983
최유리,초봄,초봄,https://www.youtube.com/watch?v=ha7i16DoKQY,발라드,2026,튠,6,,발라드,https://cdnimg.melon.co.kr/cm2/album/images/128/61/947/12861947_20260213160240_500.jpg?c68354695b841da1dda8c09b25465a86,12861947,https://www.melon.com/album/detail.htm?albumId=12861947,2026.02.22,found,0,0,920,melon_like_album,920
써니사이드,봄의편지,봄의편지,https://www.youtube.com/watch?v=siuwAr675WM,발라드,2026,튠,4,아직발매안됨,발라드,https://cdnimg.melon.co.kr/cm2/album/images/128/98/156/12898156_20260304154251_500.jpg?35f60ba18b3c984227ee360f8e4818ef,12898156,https://www.melon.com/album/detail.htm?albumId=12898156,2026.03.05,found,0,0,93,melon_like_album,93
폴킴,예나-물음표(feat.폴킴),예나-물음표(feat.폴킴),,,2026,튠,1,,,,,,2026.03,not_found,0,0,0,unavailable,0
김기태,만취,만취,https://www.youtube.com/watch?v=Q7-f9voDpN8,발라드,2026,튠,4,,발라드,https://cdnimg.melon.co.kr/cm2/album/images/129/05/295/12905295_20260306161953_500.jpg?a51026d33cb1b7a5c67f641f1fd348c6,12905295,https://www.melon.com/album/detail.htm?albumId=12905295,2026.03.08,found,0,0,144,melon_like_album,144
미유,내가 아줌마가 되어도,내가 아줌마가 되어도,https://www.youtube.com/watch?v=SuckyCrL5uw,포크/블루스,2025,튠,3,,포크/블루스,https://cdnimg.melon.co.kr/cm2/album/images/121/90/221/12190221_20251104114629_500.jpg?18e37a345526a924507191065e91f2f6,12190221,https://www.melon.com/album/detail.htm?albumId=12190221,2025.11.04,found,0,0,74,melon_like_album,74
이현,딩고 - 킬링보이스,딩고 - 킬링보이스,https://www.youtube.com/watch?v=GrzPs0nEXCI,,2025,방송,1,,,,,,,not_found,0,0,0,unavailable,0
이현,리무진서비스,리무진서비스,https://www.youtube.com/watch?v=gH4gPjidPgg,,2025,방송,1,,,,,,,not_found,0,0,0,unavailable,0
TWS 경민 ," 24/7,365"," 24/7,365",https://www.youtube.com/watch?v=zvN5L_m9oxA,,2025,"튠, 방송",1,,,,,,,not_found,0,0,0,unavailable,0
Enhypen,One in a billion(JP),One in a billion(JP),https://www.youtube.com/watch?v=EKrsvC7XxhE,,2026,녹음,1,,,,,,,not_found,0,0,0,unavailable,0
성호(boynextdoor),초속5센티미터 x 성호,"one more time, one more chance",https://www.youtube.com/watch?v=473nQeRjOvc,"국외영화, 발라드",2026,"녹음, 튠",7,,"국외영화, 발라드",https://cdnimg.melon.co.kr/cm2/album/images/128/77/975/12877975_20260224114647_500.jpg?f3d528a17d4ae940a62a3e9ca179f084,12877975,https://www.melon.com/album/detail.htm?albumId=12877975,2026.02.25,found,0,0,3919,melon_like_album,3919
