Artist,Album,Title,Work,note
Rad museum,HOME SICK,Bathtub,튠,
Rad museum,HOME SICK,TAXI,튠,
Rad museum,HOME SICK,SHE WAS SICK,튠,
Rad museum,Scene,Over the fence,튠,
Rad museum,Scene,Tiny Little Boy,튠,
Rad museum,Scene,Cloud,튠,
Rad museum,Scene,ㅗ매드키드ㅗ,튠,
Rad museum,Scene,Birthday,튠,
Rad museum,Scene,Waman,튠,
잔나비,Monkey Hotel,Goodnight(intro),튠,
잔나비,Monkey Hotel,뜨거운 여름밤은 가고 남은 건 볼품없지만,"녹음, 튠",
잔나비,Monkey Hotel,Surprise!,튠,
잔나비,Monkey Hotel,Wish,튠,
잔나비,Monkey Hotel,The secret of hard rock,튠,
잔나비,Monkey Hotel,Hong Kong,튠,
잔나비,Monkey Hotel,꿈나라 별나라,튠,
잔나비,Monkey Hotel,Jungle,튠,
잔나비,전설,나의 기쁨 나의 노래(intro),튠,
잔나비,전설,투게더!,튠,
잔나비,전설,거울,튠,
잔나비,전설,우리 애는요,튠,
잔나비,전설,DOLMARO,튠,
잔나비,전설,전설,튠,
잔나비,전설,주저하는 연인들을 위해,튠,
잔나비,전설,신나는 잠,튠,
잔나비,전설,꿈과 책과 힘과 벽,튠,
잔나비,구여친클럽 OST,알록달록,튠,
잔나비,두번째 스무살 OST,Cuckoo,튠,
잔나비,디어 마이 프렌즈 OST,얼마나 좋아,튠,
잔나비,디어 마이 프렌즈 OST,Beautiful,튠,
잔나비,혼술남녀 OST,웃어도 될까요,튠,
잔나비,she,She,튠,
잔나비,Good boy Twist,Good boy Twist,튠,
잔나비,Made in Christmas,Made In Christmas,튠,
잔나비,로맨스는 별책부록 OST,나는 볼 수 없던 이야기,튠,
잔나비,잔나비 소곡집 I,가을밤에 든 생각,튠,
잔나비,잔나비 소곡집 I,한걸음,튠,
잔나비,잔나비 소곡집 I,그 밤 그 밤,튠,
잔나비,잔나비 소곡집 I,늙은 개,튠,
잔나비,잔나비 소곡집 I,작전명 청-춘!,튠,
잔나비,러브 스포일러 OST,소란한 밤을 지나,튠,
boynextdoor,"'今日だけ I LOVE YOU (Japanese Ver.)' with Yudai Takenaka of Novelbright",https://youtu.be/n6CKdrTF3so?si=kufpX8xuP7-CpOEd,"튠, 믹싱",
